id,date,time,product,terjual
74,2020-03-03,20:25,Delux,2
75,2020-12-29,18:55,Sunlight,97
76,2020-07-06,14:12,SOS,15
77,2020-05-06,9:16,Sunlight,9
78,2020-09-25,13:00,Sunlight,60
79,2020-09-01,20:04,Mama Lemon,19
80,2020-08-31,11:43,Sunlight,75
81,2020-07-03,9:52,Mama Lemon,55
82,2020-06-20,11:44,SOS,99
83,2020-11-08,15:57,Sunlight,95
84,2020-05-12,15:52,SOS,61
85,2020-04-23,14:16,Delux,87
86,2020-01-12,15:12,Sunlight,48
87,2020-07-02,12:19,Sunlight,97
88,2020-10-02,14:03,Mama Lemon,91
89,2020-05-19,20:03,Sunlight,89
90,2020-07-08,19:16,SOS,83
91,2020-12-17,15:30,Delux,37
92,2020-01-09,19:11,Mama Lemon,37
93,2020-07-17,19:20,Delux,90
94,2020-04-18,17:16,SOS,22
95,2020-12-03,20:10,Sunlight,38
96,2020-05-09,11:44,Sunlight,83
97,2020-03-08,8:59,Sunlight,62
98,2020-03-18,20:50,Mama Lemon,46
99,2020-10-26,11:49,SOS,40
100,2020-09-07,12:37,Mama Lemon,69
101,2020-08-16,10:33,Sunlight,45
102,2020-11-24,18:23,SOS,14
103,2020-03-28,10:09,Mama Lemon,20
104,2020-05-03,14:08,Sunlight,40
105,2020-02-24,17:41,Mama Lemon,69
106,2020-01-23,8:14,Sunlight,73
107,2020-08-08,17:06,Mama Lemon,86
108,2020-04-06,17:29,SOS,54
109,2020-01-04,11:31,Delux,2
110,2020-02-23,16:36,Sunlight,32
111,2020-11-15,14:46,Mama Lemon,33
112,2020-03-30,17:20,SOS,95
113,2020-07-25,15:44,Sunlight,44
114,2020-02-29,18:12,SOS,59
115,2020-01-30,20:13,Sunlight,36
116,2020-06-27,17:16,Sunlight,58
117,2020-06-22,10:00,Delux,96
118,2020-03-25,18:19,SOS,77
119,2020-02-24,10:57,SOS,67
120,2020-04-30,20:24,SOS,64
121,2020-09-01,16:39,Sunlight,100
122,2020-07-10,8:57,Sunlight,64
123,2020-05-17,20:06,Sunlight,1
124,2020-05-11,9:44,Delux,82
125,2020-09-16,14:58,SOS,93
126,2020-08-29,20:18,Delux,84
127,2020-01-03,11:19,Mama Lemon,2
128,2020-03-24,16:17,SOS,70
129,2020-07-26,16:32,SOS,5
130,2020-12-27,11:45,SOS,6
131,2020-10-31,20:50,Mama Lemon,42
132,2020-03-17,20:40,Mama Lemon,72
133,2020-12-03,11:44,Delux,88
134,2020-07-11,10:56,SOS,91
135,2020-05-11,11:49,Sunlight,32
136,2020-10-09,16:00,Mama Lemon,87
137,2020-08-27,20:11,Sunlight,28
138,2020-11-10,9:10,Sunlight,89
139,2020-07-25,10:42,Delux,65
140,2020-02-09,19:39,SOS,33
141,2020-01-29,19:37,Mama Lemon,64
142,2020-12-29,12:07,Sunlight,95
143,2020-12-26,17:10,Delux,41
144,2020-08-03,16:49,Mama Lemon,77
145,2020-02-04,14:53,Mama Lemon,26
146,2020-07-25,13:30,Mama Lemon,49
147,2020-08-14,13:05,Sunlight,82
148,2020-05-03,17:04,Sunlight,53
149,2020-08-07,18:40,Mama Lemon,93
150,2020-03-08,14:28,SOS,85
151,2020-02-05,9:08,Sunlight,51
152,2020-07-02,12:12,Mama Lemon,72
153,2020-06-25,18:23,Delux,14
154,2020-02-02,20:59,SOS,80
155,2020-05-04,18:43,SOS,43
156,2020-12-18,19:46,Mama Lemon,37
157,2020-01-11,9:37,SOS,87
158,2020-12-08,10:27,Delux,63
159,2020-07-21,10:47,Sunlight,90
160,2020-02-11,17:49,SOS,100
161,2020-04-22,9:47,Mama Lemon,48
162,2020-09-28,8:25,Mama Lemon,54
163,2020-04-23,20:58,Sunlight,37
164,2020-05-26,10:25,SOS,82
165,2020-01-16,9:51,Sunlight,97
166,2020-08-05,13:22,Sunlight,40
167,2020-10-19,15:46,Delux,52
168,2020-01-26,10:56,Delux,98
169,2020-07-26,18:27,Delux,96
170,2020-09-21,12:20,Mama Lemon,17
171,2020-01-04,8:40,Mama Lemon,90
172,2020-09-15,18:30,Delux,86
173,2020-12-17,17:13,Delux,13
174,2020-08-19,8:56,Sunlight,87
175,2020-05-28,14:56,Delux,1
176,2020-11-23,16:43,SOS,5
177,2020-11-29,8:35,Mama Lemon,64
178,2020-01-22,18:16,SOS,43
179,2020-07-14,14:17,Mama Lemon,50
180,2020-02-21,13:34,Mama Lemon,98
181,2020-03-09,10:01,SOS,53
182,2020-06-23,8:11,Sunlight,59
183,2020-03-19,20:39,Sunlight,32
184,2020-05-09,12:27,Delux,8
185,2020-10-03,15:26,Sunlight,34
186,2020-03-17,17:23,SOS,92
187,2020-11-22,11:33,Sunlight,86
188,2020-06-14,18:10,Sunlight,87
189,2020-10-09,16:15,Mama Lemon,26
190,2020-02-25,14:08,SOS,31
191,2020-07-19,15:31,Delux,41
192,2020-11-24,14:59,Mama Lemon,37
193,2020-08-23,20:59,Delux,93
194,2020-02-18,18:45,Mama Lemon,30
195,2020-01-19,10:43,Mama Lemon,76
196,2020-05-21,11:45,Mama Lemon,64
197,2020-10-25,19:30,Delux,66
198,2020-09-09,18:18,SOS,49
199,2020-10-17,15:36,Sunlight,97
200,2020-04-19,10:41,Delux,39
201,2020-09-29,20:59,Mama Lemon,59
202,2020-07-25,20:19,Mama Lemon,87
203,2020-01-03,12:33,Sunlight,69
204,2020-05-29,13:14,Sunlight,93
205,2020-01-18,18:57,SOS,75
206,2020-08-11,19:13,SOS,50
207,2020-11-18,18:29,SOS,100
208,2020-10-24,13:35,Delux,99
209,2020-10-31,16:33,SOS,89
210,2020-01-20,13:04,Mama Lemon,56
211,2020-08-30,18:57,Mama Lemon,81
212,2020-07-23,13:05,Mama Lemon,46
213,2020-06-09,10:45,Delux,89
214,2020-08-09,8:06,SOS,54
215,2020-05-30,13:20,Sunlight,35
216,2020-04-12,10:13,Mama Lemon,85
217,2020-12-02,14:05,SOS,91
218,2020-04-05,20:39,Sunlight,83
219,2020-02-06,15:35,Mama Lemon,5
220,2020-03-19,9:45,Mama Lemon,11
221,2020-04-04,15:48,Mama Lemon,84
222,2020-12-23,20:32,Sunlight,95
223,2020-04-25,13:37,SOS,31
224,2020-04-29,17:38,Mama Lemon,13
225,2020-11-22,20:29,SOS,51
226,2020-03-26,12:16,Mama Lemon,43
227,2020-04-01,15:09,Sunlight,45
228,2020-05-15,12:37,SOS,62
229,2020-08-16,9:21,Delux,55
230,2020-09-06,19:00,Mama Lemon,76
231,2020-08-25,15:02,Mama Lemon,46
232,2020-03-24,9:49,SOS,34
233,2020-09-16,16:54,Delux,22
234,2020-04-03,13:48,Delux,55
235,2020-11-29,16:04,Sunlight,1
236,2020-08-27,20:40,Sunlight,96
237,2020-03-26,11:00,Mama Lemon,15
238,2020-06-06,11:21,SOS,51
239,2020-06-29,12:47,Sunlight,56
240,2020-06-28,8:49,Mama Lemon,20
241,2020-07-24,18:03,Sunlight,77
242,2020-02-11,18:01,SOS,97
243,2020-06-02,8:44,SOS,84
244,2020-08-10,9:36,Sunlight,47
245,2020-01-08,10:45,SOS,79
246,2020-11-25,14:08,Sunlight,36
247,2020-03-15,9:27,Mama Lemon,3
248,2020-02-21,15:00,Sunlight,91
249,2020-05-26,9:28,Delux,53
250,2020-04-04,10:14,Delux,65
251,2020-04-03,15:00,Sunlight,34
252,2020-07-28,8:08,SOS,25
253,2020-11-01,20:01,Mama Lemon,24
254,2020-06-25,11:58,Sunlight,36
255,2020-09-11,13:52,Mama Lemon,8
256,2020-07-21,12:28,Sunlight,61
257,2020-09-13,11:38,Sunlight,17
258,2020-11-27,17:38,Mama Lemon,98
259,2020-04-17,9:50,Delux,26
260,2020-07-12,9:53,Mama Lemon,78
261,2020-03-23,20:56,Sunlight,14
262,2020-10-08,20:35,Delux,23
263,2020-08-06,15:29,Sunlight,23
264,2020-12-26,14:56,Delux,80
265,2020-03-03,10:57,Sunlight,41
266,2020-12-05,19:14,Mama Lemon,87
267,2020-11-15,9:15,Mama Lemon,96
268,2020-03-24,11:29,Delux,49
269,2020-11-25,19:22,SOS,59
270,2020-09-18,13:19,Delux,64
271,2020-04-30,19:26,Sunlight,2
272,2020-08-15,12:35,Sunlight,28
273,2020-11-16,15:56,Mama Lemon,5
274,2020-10-10,20:54,Sunlight,76
275,2020-10-28,8:08,Sunlight,24
276,2020-02-29,19:39,Sunlight,42
277,2020-09-03,10:33,SOS,22
278,2020-02-02,15:35,Mama Lemon,44
279,2020-09-03,14:42,Sunlight,65
280,2020-11-10,15:22,SOS,72
281,2020-03-26,16:39,Mama Lemon,34
282,2020-06-04,15:31,Sunlight,90
283,2020-01-29,8:14,SOS,57
284,2020-06-26,10:38,Sunlight,52
285,2020-07-17,13:11,Mama Lemon,39
286,2020-12-28,10:37,Sunlight,57
287,2020-07-28,9:32,Mama Lemon,10
288,2020-05-28,18:53,Mama Lemon,82
289,2020-06-26,18:34,Mama Lemon,98
290,2020-10-08,19:30,Delux,96
291,2020-02-05,16:54,Sunlight,87
292,2020-07-29,17:44,Sunlight,27
293,2020-07-02,8:16,Sunlight,28
294,2020-04-21,20:31,Mama Lemon,40
295,2020-10-06,8:36,Mama Lemon,43
296,2020-05-16,13:29,Delux,61
297,2020-11-12,14:08,SOS,98
298,2020-08-20,11:14,Sunlight,84
299,2020-08-18,12:53,Delux,93
300,2020-06-09,10:43,SOS,10
301,2020-10-16,11:40,Sunlight,75
302,2020-06-27,18:47,Sunlight,72
303,2020-08-17,11:19,Mama Lemon,26
304,2020-03-25,13:55,Sunlight,48
305,2020-05-30,11:46,Sunlight,2
306,2020-08-13,18:51,Mama Lemon,66
307,2020-01-18,17:13,Sunlight,89
308,2020-02-10,17:39,Mama Lemon,83
309,2020-05-15,17:45,Delux,70
310,2020-03-07,20:59,Sunlight,80
311,2020-06-08,16:50,Sunlight,57
312,2020-03-24,17:33,Sunlight,90
313,2020-03-18,8:23,SOS,29
314,2020-05-27,20:50,SOS,29
315,2020-01-17,13:33,Delux,86
316,2020-08-05,8:33,Mama Lemon,9
317,2020-06-10,9:29,Sunlight,7
318,2020-04-12,12:07,Sunlight,83
319,2020-10-12,17:10,Sunlight,60
320,2020-01-20,13:39,SOS,43
321,2020-04-11,20:26,SOS,65
322,2020-04-25,10:43,SOS,85
323,2020-10-31,17:28,Sunlight,54
324,2020-06-27,12:29,Mama Lemon,31
325,2020-03-01,20:20,Delux,30
326,2020-10-19,10:53,SOS,44
327,2020-12-31,12:30,Delux,39
328,2020-02-11,13:22,Mama Lemon,83
329,2020-04-01,8:46,Mama Lemon,3
330,2020-07-09,19:56,Sunlight,26
331,2020-10-28,19:19,Mama Lemon,92
332,2020-02-24,11:48,Mama Lemon,89
333,2020-10-26,18:58,SOS,100
334,2020-03-01,13:37,Mama Lemon,60
335,2020-02-04,8:10,Mama Lemon,29
336,2020-01-21,15:21,Delux,48
337,2020-01-06,15:42,Sunlight,54
338,2020-10-18,14:58,SOS,64
339,2020-11-21,20:24,SOS,60
340,2020-08-08,11:45,Sunlight,90
341,2020-07-16,8:14,Sunlight,77
342,2020-06-14,15:48,SOS,75
343,2020-12-27,13:29,Sunlight,67
344,2020-09-18,18:05,Mama Lemon,3
345,2020-06-19,16:01,Delux,26
346,2020-01-07,18:55,Sunlight,42
347,2020-02-19,10:10,SOS,28
348,2020-11-06,16:48,Sunlight,82
349,2020-07-29,11:50,Delux,39
350,2020-07-17,18:54,Sunlight,19
351,2020-02-29,13:55,Sunlight,32
352,2020-10-12,10:42,Sunlight,51
353,2020-12-04,13:59,Sunlight,17
354,2020-02-02,13:00,Mama Lemon,21
355,2020-11-24,17:27,SOS,7
356,2020-04-16,12:29,SOS,20
357,2020-01-26,16:56,Sunlight,61
358,2020-07-01,17:03,Delux,44
359,2020-11-21,14:38,Mama Lemon,97
360,2020-06-23,9:42,Mama Lemon,79
361,2020-12-17,14:41,Mama Lemon,1
362,2020-04-27,9:26,Sunlight,19
363,2020-11-09,15:27,Mama Lemon,62
364,2020-01-15,12:29,Mama Lemon,31
365,2020-08-20,14:12,SOS,67
366,2020-11-08,20:26,Delux,73
367,2020-09-22,11:53,Mama Lemon,32
368,2020-08-21,18:46,Mama Lemon,4
369,2020-06-10,10:41,Sunlight,42
370,2020-12-18,9:40,Sunlight,81
371,2020-04-19,14:35,Mama Lemon,37
372,2020-10-28,9:22,Sunlight,26
373,2020-07-19,20:29,Mama Lemon,53
374,2020-12-13,20:22,SOS,96
375,2020-06-19,15:07,SOS,28
376,2020-07-28,18:00,Delux,83
377,2020-10-22,12:28,Sunlight,73
378,2020-11-21,14:52,Mama Lemon,43
379,2020-12-22,16:26,SOS,27
380,2020-08-31,18:38,Delux,54
381,2020-06-21,15:09,SOS,100
382,2020-11-23,18:48,Sunlight,33
383,2020-12-18,8:39,Mama Lemon,32
384,2020-06-16,18:30,Mama Lemon,75
385,2020-11-30,14:33,Delux,93
386,2020-08-04,11:14,Sunlight,6
387,2020-05-16,12:14,Sunlight,84
388,2020-04-23,11:58,SOS,49
389,2020-02-05,12:36,Sunlight,100
390,2020-06-03,16:40,Mama Lemon,52
391,2020-01-27,11:50,Delux,19
392,2020-12-05,19:54,Sunlight,19
393,2020-03-02,18:28,Delux,34
394,2020-01-16,19:11,Mama Lemon,4
395,2020-05-29,19:21,Mama Lemon,78
396,2020-05-28,17:29,Sunlight,17
397,2020-07-19,18:33,Sunlight,10
398,2020-08-06,19:19,Mama Lemon,15
399,2020-05-22,8:14,Mama Lemon,63
400,2020-03-27,14:06,Delux,14
401,2020-12-01,20:26,SOS,41
402,2020-06-07,16:46,Sunlight,61
403,2020-06-25,10:20,Sunlight,10
404,2020-08-30,10:35,Mama Lemon,87
405,2020-05-04,17:54,Sunlight,8
406,2020-08-28,9:33,SOS,51
407,2020-07-25,9:36,Mama Lemon,74
408,2020-02-25,18:04,Sunlight,77
409,2020-06-26,16:11,SOS,89
410,2020-12-27,17:31,Sunlight,39
411,2020-12-06,19:13,SOS,97
412,2020-03-21,20:05,SOS,43
413,2020-03-16,13:35,Sunlight,6
414,2020-03-28,18:50,Mama Lemon,58
415,2020-12-15,9:01,SOS,32
416,2020-05-17,17:00,SOS,19
417,2020-01-26,19:39,SOS,89
418,2020-06-06,17:11,Sunlight,45
419,2020-09-20,15:05,SOS,96
420,2020-06-12,18:43,Mama Lemon,82
421,2020-01-29,13:05,Delux,23
422,2020-03-03,12:20,Mama Lemon,77
423,2020-09-22,19:21,SOS,32
424,2020-05-26,13:43,Mama Lemon,27
425,2020-06-04,8:32,Sunlight,68
426,2020-05-10,10:10,Mama Lemon,86
427,2020-06-08,20:44,Mama Lemon,43
428,2020-09-08,11:30,Sunlight,42
429,2020-03-20,15:00,Mama Lemon,92
430,2020-11-17,20:07,Delux,97
431,2020-08-12,17:23,Sunlight,50
432,2020-12-06,11:54,Sunlight,68
433,2020-07-22,17:55,Sunlight,82
434,2020-10-16,15:33,Sunlight,57
435,2020-02-07,9:10,Sunlight,92
436,2020-08-06,10:26,Sunlight,66
437,2020-07-14,16:44,Sunlight,37
438,2020-06-21,20:13,Delux,53
439,2020-10-03,15:46,SOS,48
440,2020-04-18,13:34,SOS,51
441,2020-03-02,14:40,Sunlight,45
442,2020-04-19,17:33,Delux,86
443,2020-12-25,13:07,SOS,49
444,2020-11-10,14:11,SOS,40
445,2020-07-16,19:33,Mama Lemon,47
446,2020-08-24,9:38,Delux,46
447,2020-12-23,10:31,SOS,71
448,2020-04-26,14:00,Sunlight,34
449,2020-02-04,17:44,SOS,23
450,2020-01-12,12:40,Delux,48
451,2020-09-26,14:51,Delux,13
452,2020-02-15,19:11,Mama Lemon,76
453,2020-12-31,12:14,Mama Lemon,79
454,2020-05-17,16:29,Sunlight,44
455,2020-08-10,18:18,SOS,35
456,2020-12-13,17:02,SOS,59
457,2020-01-11,13:01,Mama Lemon,82
458,2020-08-20,20:42,Mama Lemon,67
459,2020-07-06,20:33,Sunlight,69
460,2020-08-01,8:41,Delux,60
461,2020-06-25,18:53,Delux,89
462,2020-11-18,13:39,SOS,83
463,2020-09-04,8:00,SOS,74
464,2020-01-26,13:12,Sunlight,6
465,2020-10-21,17:09,Mama Lemon,22
466,2020-06-26,15:39,Delux,56
467,2020-05-23,14:37,SOS,68
468,2020-04-23,9:00,Mama Lemon,6
469,2020-02-04,11:06,Mama Lemon,24
470,2020-06-11,13:32,Sunlight,27
471,2020-08-16,20:07,Sunlight,89
472,2020-01-20,10:47,Delux,71
473,2020-12-10,11:53,SOS,25
474,2020-12-04,12:07,Sunlight,33
475,2020-12-08,15:07,SOS,38
476,2020-02-02,10:29,Sunlight,41
477,2020-04-29,19:55,Delux,78
478,2020-08-19,9:06,Sunlight,33
479,2020-11-03,19:21,Mama Lemon,80
480,2020-11-14,9:01,Sunlight,51
481,2020-04-01,10:15,Sunlight,38
482,2020-08-17,16:38,Mama Lemon,81
483,2020-08-21,18:10,Sunlight,41
484,2020-05-10,15:52,Mama Lemon,37
485,2020-03-24,11:12,Mama Lemon,17
486,2020-06-30,9:50,Sunlight,48
487,2020-05-16,14:54,Sunlight,3
488,2020-07-01,8:36,Mama Lemon,66
489,2020-03-21,19:28,Mama Lemon,2
490,2020-01-19,9:20,Mama Lemon,81
491,2020-02-21,10:58,SOS,45
492,2020-01-12,9:25,Sunlight,3
493,2020-11-12,15:21,Delux,23
494,2020-03-15,8:19,Sunlight,100
495,2020-08-14,10:49,Sunlight,56
496,2020-01-08,17:44,Sunlight,24
497,2020-09-17,10:41,Delux,85
498,2020-01-19,17:59,SOS,27
499,2020-10-13,10:55,SOS,77
500,2020-06-27,17:33,Mama Lemon,85
501,2020-03-09,14:04,SOS,52
502,2020-05-07,10:42,Sunlight,26
503,2020-09-27,8:01,Mama Lemon,46
504,2020-01-31,16:05,SOS,5
505,2020-09-25,19:29,Sunlight,79
506,2020-04-28,9:50,Sunlight,40
507,2020-10-16,15:16,SOS,88
508,2020-07-27,9:22,SOS,19
509,2020-04-08,19:15,Mama Lemon,89
510,2020-09-28,16:59,Mama Lemon,10
511,2020-12-16,15:32,Sunlight,99
512,2020-03-31,19:58,Mama Lemon,30
513,2020-01-24,15:53,Sunlight,3
514,2020-09-08,19:31,Mama Lemon,30
515,2020-06-25,15:43,Mama Lemon,25
516,2020-12-05,17:02,Mama Lemon,50
517,2020-11-29,18:11,Sunlight,21
518,2020-02-21,10:57,Sunlight,5
519,2020-07-27,12:44,Sunlight,55
520,2020-06-08,17:44,Sunlight,96
521,2020-12-05,16:35,Mama Lemon,7
522,2020-10-26,16:44,Delux,17
523,2020-04-01,19:51,Sunlight,97
524,2020-05-14,16:46,Sunlight,11
525,2020-10-15,19:31,Sunlight,36
526,2020-12-17,8:09,Sunlight,3
527,2020-04-05,20:58,Mama Lemon,70
528,2020-08-07,18:12,Mama Lemon,97
529,2020-06-19,17:58,Mama Lemon,26
530,2020-02-15,17:13,Sunlight,69
531,2020-07-12,18:17,Sunlight,19
532,2020-05-03,10:47,Sunlight,29
533,2020-05-21,9:59,Sunlight,47
534,2020-12-25,20:09,Sunlight,64
535,2020-02-16,19:37,SOS,94
536,2020-02-24,13:46,Mama Lemon,73
537,2020-11-05,17:10,Sunlight,71
538,2020-09-29,17:34,Mama Lemon,23
539,2020-03-11,8:04,Mama Lemon,49
540,2020-03-17,12:21,SOS,44
541,2020-04-26,9:45,Mama Lemon,82
542,2020-05-27,12:06,SOS,43
543,2020-07-20,16:35,Sunlight,69
544,2020-06-30,10:25,Mama Lemon,41
545,2020-04-18,16:48,Mama Lemon,10
546,2020-04-04,12:32,Mama Lemon,49
547,2020-01-29,16:06,Mama Lemon,1
548,2020-12-20,18:57,Mama Lemon,29
549,2020-12-25,16:18,Sunlight,76
550,2020-10-02,15:22,Mama Lemon,27
551,2020-04-12,15:01,Sunlight,29
552,2020-07-09,16:38,Mama Lemon,54
553,2020-10-24,19:12,Delux,76
554,2020-09-21,18:32,Delux,33
555,2020-01-10,17:13,SOS,24
556,2020-02-20,18:05,Sunlight,29
557,2020-11-28,20:48,Delux,36
558,2020-10-11,11:34,Mama Lemon,11
559,2020-02-09,10:54,Sunlight,22
560,2020-02-23,15:00,Delux,66
561,2020-07-30,17:36,Mama Lemon,61
562,2020-11-25,14:01,SOS,51
563,2020-06-08,16:02,Mama Lemon,90
564,2020-02-06,17:45,Sunlight,6
565,2020-07-29,18:52,Delux,95
566,2020-08-15,12:20,Mama Lemon,31
567,2020-05-16,8:31,Sunlight,1
568,2020-01-13,18:21,Sunlight,64
569,2020-12-23,9:22,SOS,94
570,2020-07-29,19:16,SOS,35
571,2020-05-11,14:30,Delux,90
572,2020-07-28,13:52,Mama Lemon,34
573,2020-01-19,10:12,Mama Lemon,96
574,2020-10-25,16:18,Sunlight,55
575,2020-01-22,18:37,Sunlight,16
576,2020-12-03,20:24,Delux,87
577,2020-12-08,9:32,Sunlight,25
578,2020-04-29,10:09,Sunlight,25
579,2020-11-17,8:53,SOS,10
580,2020-01-31,19:27,SOS,45
581,2020-10-09,18:29,Mama Lemon,94
582,2020-01-26,9:20,SOS,71
583,2020-11-02,16:32,Mama Lemon,60
584,2020-12-20,11:39,Delux,9
585,2020-10-11,8:44,Mama Lemon,81
586,2020-06-25,17:46,Delux,72
587,2020-05-11,20:43,Sunlight,46
588,2020-08-27,11:17,Mama Lemon,12
589,2020-01-06,10:41,Sunlight,99
590,2020-02-20,16:46,SOS,96
591,2020-10-23,8:58,Delux,73
592,2020-11-05,8:27,SOS,58
593,2020-02-23,8:12,Delux,20
594,2020-06-21,11:34,SOS,8
595,2020-11-28,8:52,Delux,32
596,2020-06-20,19:23,Sunlight,66
597,2020-06-13,11:48,Sunlight,93
598,2020-03-16,15:25,Delux,33
599,2020-05-01,15:39,Sunlight,79
600,2020-10-01,9:41,SOS,41
601,2020-09-29,20:11,Mama Lemon,62
602,2020-05-29,11:48,Sunlight,35
603,2020-09-06,20:21,SOS,62
604,2020-04-19,11:46,Mama Lemon,90
605,2020-10-03,8:32,Sunlight,97
606,2020-05-08,15:22,Mama Lemon,49
607,2020-08-26,20:01,Delux,64
608,2020-03-08,9:22,Mama Lemon,14
609,2020-11-07,13:21,Sunlight,55
610,2020-05-22,8:09,Delux,84
611,2020-05-09,20:56,Sunlight,29
612,2020-10-18,20:49,SOS,71
613,2020-03-16,17:44,Mama Lemon,91
614,2020-03-25,15:58,Mama Lemon,42
615,2020-07-11,18:21,Sunlight,27
616,2020-10-22,20:02,Sunlight,48
617,2020-02-05,12:36,Sunlight,76
618,2020-01-28,9:20,Sunlight,68
619,2020-07-09,12:57,Mama Lemon,25
620,2020-09-24,20:19,Mama Lemon,29
621,2020-07-23,15:34,SOS,73
622,2020-11-01,20:39,Delux,42
623,2020-08-30,17:19,SOS,34
624,2020-08-24,16:36,Sunlight,21
625,2020-11-27,11:45,Sunlight,19
626,2020-12-11,20:25,Mama Lemon,60
627,2020-09-23,19:01,Sunlight,65
628,2020-07-19,13:51,Mama Lemon,29
629,2020-08-02,18:14,Mama Lemon,64
630,2020-10-22,8:09,Mama Lemon,63
631,2020-05-29,15:49,Sunlight,36
632,2020-05-16,19:04,Delux,77
633,2020-02-23,16:15,Mama Lemon,96
634,2020-08-16,12:23,Sunlight,54
635,2020-04-02,10:49,Delux,29
636,2020-02-18,16:21,Mama Lemon,49
637,2020-03-30,10:54,Mama Lemon,34
638,2020-03-16,16:54,Mama Lemon,86
639,2020-03-05,19:39,Sunlight,77
640,2020-05-31,14:00,Sunlight,17
641,2020-07-05,19:59,Sunlight,39
642,2020-11-11,11:54,SOS,95
643,2020-03-15,12:16,Sunlight,89
644,2020-06-24,8:21,Sunlight,43
645,2020-03-05,11:14,Sunlight,37
646,2020-11-15,10:27,Sunlight,63
647,2020-09-04,11:21,Sunlight,42
648,2020-03-26,15:57,Mama Lemon,73
649,2020-07-30,8:09,Sunlight,19
650,2020-02-24,10:37,Mama Lemon,88
651,2020-02-04,16:41,Delux,55
652,2020-03-10,17:01,SOS,12
653,2020-03-01,9:25,Mama Lemon,34
654,2020-01-05,9:12,Sunlight,8
655,2020-04-03,20:56,Mama Lemon,30
656,2020-05-09,11:21,SOS,23
657,2020-06-04,11:41,Mama Lemon,47
658,2020-09-09,11:41,Delux,40
659,2020-02-24,13:20,Sunlight,38
660,2020-07-13,20:46,Sunlight,12
661,2020-08-27,10:20,Mama Lemon,59
662,2020-07-05,16:51,Sunlight,99
663,2020-07-02,9:09,Sunlight,86
664,2020-12-19,11:42,Sunlight,45
665,2020-11-27,18:12,Mama Lemon,42
666,2020-01-13,15:27,Mama Lemon,44
667,2020-11-19,15:44,Mama Lemon,23
668,2020-11-10,16:53,SOS,47
